food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
ad3ce604-fb91-4f73-89a6-cb3b6c872ba0,三奇壹號咖啡館x築甜製菓:Keelung Senki Coffee,"
星期五 12:00–19:30
星期六 12:00–19:30
星期日 12:00–19:30
星期一 12:00–19:30
星期二 12:00–19:30
星期三 12:00–19:30
星期四 12:00–19:30",基隆市,基隆市仁愛區愛二路54巷2號,4.5,POINT(25.12905 121.74252),https://lh3.googleusercontent.com/p/AF1QipNWIReqDG3yTLhpeL5u2h6nmkdJH-uQHpQuEWMB=w408-h250-k-no,https://www.google.com/maps/place/%E4%B8%89%E5%A5%87%E5%A3%B9%E8%99%9F%E5%92%96%E5%95%A1%E9%A4%A8x%E7%AF%89%E7%94%9C%E8%A3%BD%E8%8F%93:Keelung+Senki+Coffee/data=!4m7!3m6!1s0x345d4e3e27183e03:0xc14a07f92a0fee8d!8m2!3d25.1290489!4d121.7425207!16s%2Fg%2F11f5q0btsy!19sChIJAz4YJz5OXTQRje4PKvkHSsE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1685.0,仁愛區,2025-05-14 19:06:06,2025-05-14 19:06:06
62772f58-0327-401d-9e85-2637e68fd7e7,桃境咖啡廳,"
星期五 11:00–20:00
星期六 11:00–20:00
星期日 休息
星期一 11:00–20:00
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00",基隆市,基隆市仁愛區愛六路24號,4.8,POINT(25.12805 121.74778),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npiaDAjxnvzvygsuObTwgYAuvp2A822638DUkJ0ONSm-OdKmtsbTVq0Li40kdg-XntK0xeBLIztJlNoGjYy6HfGwnJiL78J-vV-8ZrpCcTOJFpc6LCfB5ET6mDRBNRWArybwXTs=w408-h544-k-no,https://www.google.com/maps/place/%E6%A1%83%E5%A2%83%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x345d4f7f107be9f1:0xb661c585954886b5!8m2!3d25.1280513!4d121.7477759!16s%2Fg%2F11kj089399!19sChIJ8el7EH9PXTQRtYZIlYXFYbY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,25.0,仁愛區,2025-05-14 19:06:06,2025-05-14 19:06:06
83c7b8ae-6ae6-4a2e-af00-3f80e0e44fe7,多好咖啡店 Anygood Coffee,"
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",基隆市,基隆市仁愛區愛三路21號攤位B31仁愛市場二樓,4.5,POINT(25.12787 121.74157),https://lh3.googleusercontent.com/p/AF1QipMxOjY---VDXc0Cn0xLviUrgwd25hlzzIui2VxK=w408-h272-k-no,https://www.google.com/maps/place/%E5%A4%9A%E5%A5%BD%E5%92%96%E5%95%A1%E5%BA%97+Anygood+Coffee/data=!4m7!3m6!1s0x345d4e15fe9d9b4b:0x67238a8ea5a94802!8m2!3d25.1278683!4d121.7415651!16s%2Fg%2F11f0l2_gb3!19sChIJS5ud_hVOXTQRAkippY6KI2c?authuser=0&hl=zh-TW&rclk=1,咖啡廳,698.0,仁愛區,2025-05-14 19:06:06,2025-05-14 19:06:06
9521a900-8e28-484f-9176-fa64c4b934ab,拾壹咖啡,"
星期五 10:30–18:00
星期六 10:00–18:00
星期日 10:00–15:00
星期一 休息
星期二 10:30–18:00
星期三 10:30–18:00
星期四 10:30–18:00",基隆市,基隆市仁愛區仁二路119巷8號,4.9,POINT(25.12701 121.74787),https://lh3.googleusercontent.com/p/AF1QipPC1mexoixibHB48TIpFLCm_kXvsEPSS5mjeW-I=w408-h306-k-no,https://www.google.com/maps/place/%E6%8B%BE%E5%A3%B9%E5%92%96%E5%95%A1%2F%E5%9F%BA%E9%9A%86%E5%92%96%E5%95%A1%2F%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%2F%E8%99%B9%E5%90%B8%E5%92%96%E5%95%A1%2F%E6%89%8B%E4%BD%9C%E7%94%9C%E9%BB%9E%2F%E5%8C%85%E5%A0%B4%E6%B4%BB%E5%8B%95/data=!4m7!3m6!1s0x345d4ff9ddb73dff:0x7e95875f1ef026e0!8m2!3d25.1270096!4d121.7478728!16s%2Fg%2F11tdcsv0sz!19sChIJ_z233flPXTQR4CbwHl-HlX4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,49.0,仁愛區,2025-05-14 19:06:06,2025-05-14 19:06:06
5fc4a9e5-0e30-4877-8980-63da31bb4ebb,"啤 咖 酒 ( 確切開門時間請見 IG ,一人店之浪漫哀愁 )","
星期五 20:00–00:00
星期六 20:00–00:00
星期日 21:00–01:00
星期一 休息
星期二 20:00–01:00
星期三 休息
星期四 20:00–00:00",基隆市,基隆市仁愛區孝一路23巷3弄5號,4.9,POINT(25.12861 121.74009),https://lh3.googleusercontent.com/p/AF1QipNfX4QKDS4W9BCztTtQgij7XxSWBb3AFd6ovDRE=w426-h240-k-no,https://www.google.com/maps/place/%E5%95%A4+%E5%92%96+%E9%85%92+%EF%BC%88+%E7%A2%BA%E5%88%87%E9%96%8B%E9%96%80%E6%99%82%E9%96%93%E8%AB%8B%E8%A6%8B+IG+%EF%BC%8C%E4%B8%80%E4%BA%BA%E5%BA%97%E4%B9%8B%E6%B5%AA%E6%BC%AB%E5%93%80%E6%84%81+%EF%BC%89/data=!4m7!3m6!1s0x345d4f308cb8bfcb:0xb181cde6b93f7096!8m2!3d25.1286068!4d121.7400871!16s%2Fg%2F11pc0vxwlz!19sChIJy7-4jDBPXTQRlnA_uebNgbE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,111.0,仁愛區,2025-05-14 19:06:06,2025-05-14 19:06:06
0edb9ef7-028f-4c44-b7ee-4ce6131d9622,古基咖啡館,"
星期五 13:00–19:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 13:00–19:00
星期二 13:00–19:00
星期三 休息
星期四 13:00–19:00",基隆市,基隆市中山區中山一路131號,4.9,POINT(25.13265 121.73835),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrYFT1--TqlbaE4h87K81iSCZbl9m9XPUUNtQeUEi2e-AbOmJaK4BPFcrCp0qC1b0mZqQ7mAZS2wGHq5VSHyuv-M_ibhh3Zi0tDsWSluWXWL0RTn3z4NDmE7TlfkXauBhtCBDbc=w408-h544-k-no,https://www.google.com/maps/place/%E5%8F%A4%E5%9F%BA%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x345d4fcb41a50ca1:0x63e063038b1ee707!8m2!3d25.1326495!4d121.7383536!16s%2Fg%2F11pqc45g6q!19sChIJoQylQctPXTQRB-ceiwNj4GM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,123.0,中山區,2025-05-14 19:06:06,2025-05-14 19:06:06
6bc5ff2d-feca-42bb-84fa-45502c9e878e,波隆咖啡 BOLONG CAFE,,基隆市,基隆市中山區中山二路99號,4.9,POINT(25.14015 121.73941),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrprThBudWX_CcQrQI14HkqWHVsGYJggTqfm3WD2t992mxkIFPLYGOpspgoSH3WaRDUCDFT1B6u0fl_FkPXseUO0jfeOTNUtUAMRar8V8ZW8y-3cInYYQMTfHSw99uRgnMOKbo=w408-h306-k-no,https://www.google.com/maps/place/%E6%B3%A2%E9%9A%86%E5%92%96%E5%95%A1+BOLONG+CAFE/data=!4m7!3m6!1s0x345d4f3e2f18ff2d:0x895d5993bf42c62!8m2!3d25.1401532!4d121.7394111!16s%2Fg%2F11tnfl1gvy!19sChIJLf8YLz5PXTQRYiz0O5nVlQg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,112.0,中山區,2025-05-14 19:06:06,2025-05-14 19:06:06
d29daa09-205b-4db5-8c2e-d62647ff5b6a,筑晽珈菲,"
星期五 09:00–21:00
星期六 09:00–21:00
星期日 休息
星期一 09:00–21:00
星期二 09:00–21:00
星期三 09:00–21:00
星期四 09:00–21:00",基隆市,基隆市中山區中山一路257號,4.9,POINT(25.13552 121.74023),https://lh3.googleusercontent.com/p/AF1QipMgRaYr-vh6ZsKcvIcihkRQUgsBhbydHfkvaw3D=w408-h544-k-no,https://www.google.com/maps/place/%E7%AD%91%E6%99%BD%E7%8F%88%E8%8F%B2/data=!4m7!3m6!1s0x345d4f9e63d5d3dd:0xe6eade894a8349c1!8m2!3d25.1355166!4d121.7402271!16s%2Fg%2F11r9lyl8b4!19sChIJ3dPVY55PXTQRwUmDSone6uY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,24.0,中山區,2025-05-14 19:06:06,2025-05-14 19:06:06
77a078a8-ff55-4a99-8b53-4bfb7452b84d,虎仔山休閒咖啡館,"
星期五 11:00–22:00
星期六 11:00–23:00
星期日 11:00–23:00
星期一 11:00–22:00
星期二 11:00–22:00
星期三 休息
星期四 11:00–22:00",基隆市,基隆市中山區中山二路65巷105號,4.0,POINT(25.13893 121.7388),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqo8u7cWPka125kYr7r-Z_yJzBy-VOffSGFgcbssBxADR28Au8p0F2Mk2EOQ5zLcaHipZ6sOku7m8iLopS3GmgPsq3t2oyhPfkWH-lmVWDaikvoJD-j7bN6REGTjMoiZ8t6W9Eq=w408-h306-k-no,https://www.google.com/maps/place/%E8%99%8E%E4%BB%94%E5%B1%B1%E4%BC%91%E9%96%92%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x345d4e6bd6f9bdcf:0x9ac86f4ec1fdf663!8m2!3d25.1389346!4d121.7387952!16s%2Fg%2F1vg_50h3!19sChIJz7351mtOXTQRY_b9wU5vyJo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1426.0,中山區,2025-05-14 19:06:06,2025-05-14 19:06:06
c5e48d68-8874-484d-ad81-cdaaa6f82f86,高砂町咖啡廳,"
星期五 10:00–19:00
星期六 11:30–18:30
星期日 休息
星期一 休息
星期二 10:00–19:00
星期三 休息
星期四 10:00–19:00",基隆市,基隆市中山區安一路37號,5.0,POINT(25.13146 121.73676),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nph_Hywx1DIvl0SKOOi6aVTnlvkIXUxkfqbiwmVctyLvD5xszBXCYmUbGrNfR0mwI_-ILcPfOPFd-SZ34e-gNjghh7vDwlAyU5uzpo3sSnqUvry0poogASOroRDHTPa34J-op_G=w408-h544-k-no,https://www.google.com/maps/place/%E9%AB%98%E7%A0%82%E7%94%BA%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x345d4fea6fee9ec3:0x6098a975f7c71eda!8m2!3d25.1314626!4d121.736762!16s%2Fg%2F11kpnjwpzg!19sChIJw57ub-pPXTQR2h7H93WpmGA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,28.0,中山區,2025-05-14 19:06:06,2025-05-14 19:06:06
ba247ad7-2f70-4d3b-be9a-bae762a9d050,壹又貳分之壹咖啡,"
星期五 12:00–20:00
星期六 12:00–20:00
星期日 12:00–20:00
星期一 12:00–20:00
星期二 12:00–20:00
星期三 12:00–20:00
星期四 12:00–20:00",基隆市,基隆市中山區中山一路119號,4.8,POINT(25.13252 121.73821),https://lh3.googleusercontent.com/p/AF1QipM24G4iSYDKyRI-w24RUCvCOqrZUXZjRP_ql3WT=w408-h306-k-no,https://www.google.com/maps/place/%E5%A3%B9%E5%8F%88%E8%B2%B3%E5%88%86%E4%B9%8B%E5%A3%B9%E5%92%96%E5%95%A1-%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%7C%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%7C%E8%AA%BF%E9%85%92%7C%E5%92%96%E5%95%A1%E8%B1%86/data=!4m7!3m6!1s0x345d4fcbeb06855f:0x1c2d778434ab18d3!8m2!3d25.1325213!4d121.7382145!16s%2Fg%2F11j0bqv4cg!19sChIJX4UG68tPXTQR0xirNIR3LRw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,70.0,中山區,2025-05-14 19:06:06,2025-05-14 19:06:06
5d3a89bf-ac83-4173-9a8c-56560ed7b6ce,基隆 魚咖啡(每人基本消費一杯飲品),"
星期五 11:00–17:00
星期六 10:30–18:00
星期日 10:30–18:00
星期一 10:30–18:00
星期二 休息
星期三 12:00–17:00
星期四 10:30–18:00",基隆市,基隆市中山區中和路168巷12弄20號,4.8,POINT(25.15063 121.71478),https://lh3.googleusercontent.com/p/AF1QipNsLzRGJwXnIOq2FRZLv_mM0Tv-kgt9rUd3HyVv=w408-h272-k-no,https://www.google.com/maps/place/%E5%9F%BA%E9%9A%86+%E9%AD%9A%E5%92%96%E5%95%A1%EF%BC%88%E6%AF%8F%E4%BA%BA%E5%9F%BA%E6%9C%AC%E6%B6%88%E8%B2%BB%E4%B8%80%E6%9D%AF%E9%A3%B2%E5%93%81%EF%BC%89/data=!4m7!3m6!1s0x345d4dd742543def:0xdc34db29606bbd8c!8m2!3d25.1506326!4d121.714783!16s%2Fg%2F11f3tkbm_5!19sChIJ7z1UQtdNXTQRjL1rYCnbNNw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,93.0,中山區,2025-05-14 19:06:06,2025-05-14 19:06:06
5a2eeafd-df78-4984-be23-4a1e92def9d3,松萱休閒咖啡館,,基隆市,基隆市安樂區湖海路二段140號2樓,4.9,POINT(25.16552 121.70643),https://lh3.googleusercontent.com/p/AF1QipP-HoQJSR2Q7MzoVtA5npQRQaIm_IA-qq6hOpeo=w408-h408-k-no,https://www.google.com/maps/place/%E6%9D%BE%E8%90%B1%E4%BC%91%E9%96%92%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x345d4d42fe65430d:0x678704d5ef90a90!8m2!3d25.1655201!4d121.7064278!16s%2Fg%2F11p5k_112k!19sChIJDUNl_kJNXTQRkAr5Xk1weAY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,98.0,安樂區,2025-05-14 19:06:06,2025-05-14 19:06:06
9bd5781e-720a-464c-b88d-71c56b8e1adf,海峰咖啡,"
星期五 09:00–19:00
星期六 09:00–19:00
星期日 休息
星期一 09:00–19:00
星期二 休息
星期三 09:00–19:00
星期四 09:00–19:00",基隆市,基隆市安樂區基金一路208巷72號,4.9,POINT(25.14625 121.70902),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrPzQxBk7FJDS1fOE2nuw99LbjYeqTFaX9PGwYlyV8bNUmtL64sJf9Bq42VYTD9koFjZdDswF3yOAVZm6h-OtAl87btrsJLByuJ5gkLnS9i0Ki6QI6MepIBbJ2eOLLhKYhijMQO=w408-h544-k-no,https://www.google.com/maps/place/%E6%B5%B7%E5%B3%B0%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4d2270f01263:0xfc6988559fab3556!8m2!3d25.146246!4d121.7090171!16s%2Fg%2F11t2xgqpbr!19sChIJYxLwcCJNXTQRVjWrn1WIafw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,14.0,安樂區,2025-05-14 19:06:06,2025-05-14 19:06:06
39f3ebaf-6e42-485c-9c5f-fda936005753,啾啾咖啡-外木山店,"
星期五 12:00–01:00
星期六 12:00–01:00
星期日 12:00–01:00
星期一 12:00–01:00
星期二 12:00–01:00
星期三 12:00–01:00
星期四 12:00–01:00",基隆市,基隆市安樂區湖海路二段101號,4.6,POINT(25.16417 121.70724),https://lh3.googleusercontent.com/p/AF1QipNfGibAXQxNO-omAo7dCTPhKBR_uP2E9DICqM9_=w408-h305-k-no,https://www.google.com/maps/place/%E5%95%BE%E5%95%BE%E5%92%96%E5%95%A1-%E5%A4%96%E6%9C%A8%E5%B1%B1%E5%BA%97/data=!4m7!3m6!1s0x345d4c2c590f9bff:0x66af71b96f4a3e8!8m2!3d25.1641683!4d121.7072393!16s%2Fg%2F11cn3v46q0!19sChIJ_5sPWSxMXTQR6KP0lhv3agY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1604.0,安樂區,2025-05-14 19:06:06,2025-05-14 19:06:06
c0c6cc86-59a8-4b49-aa4f-e04b4fb60550,I’M HERE COFFEE 基隆店,"
星期五 08:00–20:00
星期六 08:00–20:00
星期日 08:00–20:00
星期一 08:00–20:00
星期二 休息
星期三 08:00–20:00
星期四 08:00–20:00",基隆市,基隆市安樂區安一路145號,4.5,POINT(25.132 121.73377),https://lh3.googleusercontent.com/p/AF1QipM89rhz6Iu3QY-jErxLdXDK_nKSKqpGNapPBDlm=w408-h544-k-no,https://www.google.com/maps/place/I%E2%80%99M+HERE+COFFEE+%E5%9F%BA%E9%9A%86%E5%BA%97/data=!4m7!3m6!1s0x3442af6d67e14c79:0xdd40d9c80fdaa5d3!8m2!3d25.1319979!4d121.7337669!16s%2Fg%2F11gg3pgn4l!19sChIJeUzhZ22vQjQR06XaD8jZQN0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,205.0,安樂區,2025-05-14 19:06:06,2025-05-14 19:06:06
79565168-f4d0-4cb0-91b7-50685308f4d0,Mr.Bean & AFei 豆豆先生與他的阿肥,,基隆市,基隆市安樂區安和一街330巷5之3號,5.0,POINT(25.12909 121.72322),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrm-f-q6iq83KLhdWDOE4svfsPDjwnGPZ3Fb9uYETzx2Naj6gew6nDyxzUzYFBGUYiUDNmYu9OAQ0lD1e6Kwl7FLtRmZJ7caqWjSJVhUVUEWR6YrEpyA0614RkKYRhIKedrlUKJ=w408-h543-k-no,https://www.google.com/maps/place/Mr.Bean+%EF%BC%86+AFei+%E8%B1%86%E8%B1%86%E5%85%88%E7%94%9F%E8%88%87%E4%BB%96%E7%9A%84%E9%98%BF%E8%82%A5%EF%BD%9C%E5%95%86%E7%94%A8%E5%92%96%E5%95%A1%E4%BE%9B%E6%87%89%E5%95%86+%E5%9C%8B%E9%9A%9B%E5%92%96%E5%95%A1%E5%93%81%E9%91%91%E5%B8%AB%E5%93%81%E7%89%8C/data=!4m7!3m6!1s0x345d4f391c75e46f:0x5f6b671642078a85!8m2!3d25.129091!4d121.7232196!16s%2Fg%2F11kps2hm17!19sChIJb-R1HDlPXTQRhYoHQhZna18?authuser=0&hl=zh-TW&rclk=1,咖啡廳,76.0,安樂區,2025-05-14 19:06:06,2025-05-14 19:06:06
eef040bf-0653-41e8-8236-5bae81c1f437,暮月咖啡(公休日請見臉書粉絲頁),"
星期五 10:00–17:30
星期六 10:00–17:30
星期日 10:00–17:30
星期一 10:00–17:30
星期二 10:00–17:30
星期三 10:00–17:30
星期四 10:00–17:30",基隆市,基隆市信義區信二路64號2樓,4.9,POINT(25.12919 121.75607),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npjW7DMgIEURdHzMhCVMT_ppoFMpB--bD9IFsk9rod3NRRPhZhP5rtjJi7UDpe3INfUO5tnF0kGYU_rbtqS0-GwsauznAa9PT6HtkXoAIcmlRWVhAHClA7ev2R-RnfH5ud7zQyR=w408-h544-k-no,https://www.google.com/maps/place/%E6%9A%AE%E6%9C%88%E5%92%96%E5%95%A1%EF%BC%88%E5%85%AC%E4%BC%91%E6%97%A5%E8%AB%8B%E8%A6%8B%E8%87%89%E6%9B%B8%E7%B2%89%E7%B5%B2%E9%A0%81%EF%BC%89/data=!4m7!3m6!1s0x345d4f001d88bc5d:0xb473e6985e438afc!8m2!3d25.1291856!4d121.7560702!16s%2Fg%2F11ldm4dqxc!19sChIJXbyIHQBPXTQR_IpDXpjmc7Q?authuser=0&hl=zh-TW&rclk=1,咖啡廳,49.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
47864776-0971-4f2c-bba0-6a206c391593,渡邊珈琲製造所,"
星期五 09:00–20:00
星期六 09:00–20:00
星期日 09:00–18:00
星期一 休息
星期二 09:00–20:00
星期三 09:00–20:00
星期四 09:00–20:00",基隆市,基隆市信義區義三路4巷23號,4.7,POINT(25.12964 121.74757),https://lh3.googleusercontent.com/p/AF1QipNZ_QmsNhuiW_I1gAbChXPJS20ifa6ZFlW7m3iF=w426-h240-k-no,https://www.google.com/maps/place/%E6%B8%A1%E9%82%8A%E7%8F%88%E7%90%B2%E8%A3%BD%E9%80%A0%E6%89%80/data=!4m7!3m6!1s0x345d4f8186040601:0xdb107439261bd0e3!8m2!3d25.1296447!4d121.7475679!16s%2Fg%2F11sv0tfdyg!19sChIJAQYEhoFPXTQR49AbJjl0ENs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,259.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
a3c36f26-c42c-4930-b699-c2631907f2fc,咖啡172號闆娘店coffee no.172,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 休息",基隆市,基隆市信義區義三路4巷25號,4.8,POINT(25.12963 121.74759),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqMdM5D60-Bz9t7onPLej3VNL689olwX77EQ8Kkble2_j2zpE5-oc-mV5NRktqLZMG4mc_z0kh4pIEftZqgBJkKFI6_lFMrVyGWhbq47u6oP5lmygYUItMGyeFHz_ItG1CbOtY=w408-h433-k-no,https://www.google.com/maps/place/%E5%92%96%E5%95%A1172%E8%99%9F%E9%97%86%E5%A8%98%E5%BA%97coffee+no.172/data=!4m7!3m6!1s0x345d4f02d36c159d:0x665040f7e578f0c0!8m2!3d25.1296341!4d121.7475873!16s%2Fg%2F11s2pwtfcw!19sChIJnRVs0wJPXTQRwPB45fdAUGY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,53.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
4f6c6e9c-eac2-41ea-93e4-64bc05c7fcc2,1632 Cafe & Diner,"
星期五 11:30–21:00
星期六 11:30–21:00
星期日 11:30–21:00
星期一 11:30–21:00
星期二 11:30–21:00
星期三 11:30–21:00
星期四 休息",基隆市,基隆市信義區義六路32號,4.8,POINT(25.13088 121.75136),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np_Dt1Uk0X5I7VnlUkvYwm256QIq1QCqUrBzj80BpVdL_Tww8yZHkkit1VVhWWXuO2kQSFGX_pU89itJN5zMPMKlZ68SiB2V8yd0lB8Z85KHSbhyROGPM1KRjesqqXuvEXklJvnNw=w408-h306-k-no,https://www.google.com/maps/place/1632+Cafe+%26+Diner/data=!4m7!3m6!1s0x345d4f129901c04f:0xf82b4142389d94ee!8m2!3d25.1308811!4d121.7513587!16s%2Fg%2F11tc7k__cv!19sChIJT8ABmRJPXTQR7pSdOEJBK_g?authuser=0&hl=zh-TW&rclk=1,咖啡廳,573.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
86ffc76c-8f70-4ffa-a638-75663f32f84e,夏隆咖啡 Shalom Cafe,"
星期五 13:00–21:00
星期六 13:00–21:00
星期日 休息
星期一 13:00–21:00
星期二 13:00–21:00
星期三 13:00–21:00
星期四 13:00–21:00",基隆市,基隆市信義區義六路38號,4.6,POINT(25.13166 121.75157),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noI046KkP8B71ndA8vGxOC12xxAypV55tbCOiOHVej0ESq3z1KJp8rG5F1RX4z-j1yel_x5gE3TNm8SPcF99nqwf_FQmuTA8CyhMwsJxX1O6bpLtcFjY5YCnBbJMk2nyBM1wJQZ=w426-h240-k-no,https://www.google.com/maps/place/%E5%A4%8F%E9%9A%86%E5%92%96%E5%95%A1+Shalom+Cafe/data=!4m7!3m6!1s0x345d4e47982470f1:0x52d2eb54ec831a85!8m2!3d25.1316555!4d121.7515734!16s%2Fg%2F11btrry47j!19sChIJ8XAkmEdOXTQRhRqD7FTr0lI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,287.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
93548a91-3587-43c7-a778-f79832fea279,凡不凡咖啡,"
星期五 08:00–19:00
星期六 休息
星期日 08:00–19:00
星期一 08:00–19:00
星期二 休息
星期三 08:00–19:00
星期四 08:00–19:00",基隆市,基隆市信義區教忠街156號1樓,4.7,POINT(25.1377 121.77952),https://lh3.googleusercontent.com/p/AF1QipM6zhe80uJ8XQDcJF68Dp9KEYYXaxtrey4Q5K3G=w408-h544-k-no,https://www.google.com/maps/place/%E5%87%A1%E4%B8%8D%E5%87%A1%E5%92%96%E5%95%A1-%E4%BF%A1%E7%BE%A9%E6%89%93%E5%8D%A1%E7%BE%8E%E9%A3%9F%7C%E7%86%B1%E9%96%80%E5%92%96%E5%95%A1%E5%BB%B3%7C%E5%9F%BA%E9%9A%86%E5%92%96%E5%95%A1%E5%BB%B3%7C%E5%9F%BA%E9%9A%86%E8%82%89%E6%A1%82%E6%8D%B2%7C%E6%AD%A3%E6%BF%B1%E5%92%96%E5%95%A1%E5%BB%B3%7C%E5%9F%BA%E9%9A%86%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x345d4fa250433209:0x60a5fd0fa2c3bb27!8m2!3d25.137697!4d121.7795154!16s%2Fg%2F11p56c4wsm!19sChIJCTJDUKJPXTQRJ7vDog_9pWA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,144.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
ca999b08-3f75-4f8d-9b4b-2e3d5d84ad73,不老田蔬食咖啡坊,"
星期五 10:30–23:00
星期六 10:30–23:00
星期日 10:30–23:00
星期一 10:30–23:00
星期二 10:30–23:00
星期三 10:30–17:00
星期四 休息",基隆市,基隆市信義區信一路96巷7號,4.3,POINT(25.1291 121.75044),https://lh3.googleusercontent.com/p/AF1QipNO593xKk2JacX7oTvbAzzkkUNWYEBGC6JN23JI=w408-h306-k-no,https://www.google.com/maps/place/%E4%B8%8D%E8%80%81%E7%94%B0%E8%94%AC%E9%A3%9F%E5%92%96%E5%95%A1%E5%9D%8A/data=!4m7!3m6!1s0x345d4e362fbe452d:0x34ead7625791f121!8m2!3d25.1290976!4d121.7504352!16s%2Fg%2F11g_w5rjx!19sChIJLUW-LzZOXTQRIfGRV2LX6jQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,462.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
f3455ea3-5edd-460a-a20e-d01d608d8383,抵家咖啡,"
星期五 10:00–21:00
星期六 10:00–21:00
星期日 10:00–21:00
星期一 10:00–21:00
星期二 10:00–21:00
星期三 10:00–21:00
星期四 10:00–21:00",基隆市,基隆市信義區義四路五號,4.5,POINT(25.12924 121.74789),https://lh3.googleusercontent.com/p/AF1QipPCGdnt5hGuo_7H6n46s3JifDbAXc95INVG6ghj=w408-h306-k-no,https://www.google.com/maps/place/%E6%8A%B5%E5%AE%B6%E5%92%96%E5%95%A1%2F%E5%9F%BA%E9%9A%86%E5%92%96%E5%95%A1%2F%E5%AF%B5%E7%89%A9%E5%92%96%E5%95%A1%2F%E8%B2%93%E5%92%AA%E5%92%96%E5%95%A1%2F%E9%86%AB%E9%99%A2%E5%92%96%E5%95%A1%2F%E5%B7%B7%E5%BC%84%E5%92%96%E5%95%A1%2F%E6%89%8B%E5%81%9A%E9%A4%90%E9%BB%9E%2F%E6%89%8B%E5%81%9A%E7%94%9C%E9%BB%9E%2F%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%2F%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E5%92%96%E5%95%A1%E8%B1%86/data=!4m7!3m6!1s0x345d4fc63cc21aa7:0x47a2f691a885e33e!8m2!3d25.1292363!4d121.7478861!16s%2Fg%2F11j0b3y268!19sChIJpxrCPMZPXTQRPuOFqJH2okc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,238.0,信義區,2025-05-14 19:06:06,2025-05-14 19:06:06
