vil_zh,vil_en
永西村,YONGXI VIL.
永宏巷,YONGHONG LN.
永和村,YONGHE VIL.
永和里,YONGHE VIL.
永和巷,YONGHE LN.
永坤二巷,YONGKUN 2ND LN.
永定村,YONGDING VIL.
永定里,YONGDING VIL.
永定巷,YONGDING LN.
永昌村,YONGCHANG VIL.
永昌里,YONGCHANG VIL.
永昌巷,YONGCHANG LN.
永明里,YONGMING VIL.
永東村,YONGDONG VIL.
永欣里,YONGXIN VIL.
永芳村,YONGFANG VIL.
永芳里,YONGFANG VIL.
永信二巷,YONGXIN 2ND LN.
永信三巷,YONGXIN 3RD LN.
永信五巷,YONGXIN 5TH LN.
永南村,YONGNAN VIL.
永城里,YONGCHENG VIL.
永春村,YONGCHUN VIL.
永春里,YONGCHUN VIL.
永春巷,YONGCHUN LN.
永美村,YONGMEI VIL.
永貞里,YONGZHEN VIL.
永倫里,YONGLUN VIL.
永泰巷,YONGTAI LN.
永基巷,YONGJI LN.
永康一巷,YONGKANG 1ST LN.
永康村,YONGKANG VIL.
永康里,YONGKANG VIL.
永清里,YONGQING VIL.
永盛里,YONGSHENG VIL.
永盛巷,YONGSHENG LN.
永祥里,YONGXIANG VIL.
永祥巷,YONGXIANG LN.
永勝巷,YONGSHENG LN.
永富里,YONGFU VIL.
永富巷,YONGFU LN.
永就里,YONGJIU VIL.
永發里,YONGFA VIL.
永發巷,YONGFA LN.
永華里,YONGHUA VIL.
永華巷,YONGHUA LN.
永隆村,YONGLONG VIL.
永隆里,YONGLONG VIL.
永隆巷,YONGLONG LN.
永順里,YONGSHUN VIL.
永新巷,YONGXIN LN.
永源里,YONGYUAN VIL.
永煇里,YONGHUI VIL.
永豊村,YONGLI VIL.
永達巷,YONGDA LN.
永靖村,YONGJING VIL.
永嘉巷,YONGJIA LN.
永寧里,YONGNING VIL.
永榮里,YONGRONG VIL.
永福村,YONGFU VIL.
永福里,YONGFU VIL.
永福巷,YONGFU LN.
永德里,YONGDE VIL.
永德巷,YONGDE LN.
永慶里,YONGQING VIL.
永樂村,YONGLE VIL.
永樂里,YONGLE VIL.
永樂巷,YONGLE LN.
永賢村,YONGXIAN VIL.
永興二巷,YONGXING 2ND LN.
永興五巷,YONGXING 5TH LN.
永興村,YONGXING VIL.
永興里,YONGXING VIL.
永興巷,YONGXING LN.
永館里,YONGGUAN VIL.
永豐村,YONGFENG VIL.
永豐里,YONGFENG VIL.
永豐巷,YONGFENG LN.
永鎮村,YONGZHEN VIL.
永鎮巷,YONGZHEN LN.
玉山里,YUSHAN VIL.
玉山巷,YUSHAN LN.
玉井里,YUJING VIL.
玉水村,YUSHUI VIL.
玉平巷,YUPING LN.
玉田村,YUTIAN VIL.
玉田里,YUTIAN VIL.
玉石村,YUSHI VIL.
玉光村,YUGUANG VIL.
玉光里,YUGUANG VIL.
玉光巷,YUGUANG LN.
玉成里,YUCHENG VIL.
玉米一巷,YUMI 1ST LN.
玉米二巷,YUMI 2ND LN.
玉米三巷,YUMI 3RD LN.
玉谷村,YUGU VIL.
玉屏里,YUPING VIL.
玉屏巷,YUPING LN.
玉映里,YUYING VIL.
玉映巷,YUYING LN.
玉泉村,YUQUAN VIL.
玉泉里,YUQUAN VIL.
玉泉巷,YUQUAN LN.
玉皇里,YUHUANG VIL.
玉苗里,YUMIAO VIL.
玉峰村,YUFENG VIL.
玉峰里,YUFENG VIL.
玉庫里,YUKU VIL.
玉清里,YUQING VIL.
玉港里,YUGANG VIL.
玉華里,YUHUA VIL.
玉順里,YUSHUN VIL.
玉興巷,YUXING LN.
玉衡里,YUHENG VIL.
玉豐里,YUFENG VIL.
瓜山里,GUASHAN VIL.
瓦中村,WAZHONG VIL.
瓦北村,WABEI VIL.
瓦南村,WANAN VIL.
瓦厝村,WACUO VIL.
瓦厝巷,WACUO LN.
瓦硐村,WATONG VIL.
瓦嗂村,WAYAO VIL.
瓦嗂里,WAYAO VIL.
瓦窯里,WAYAO VIL.
甘宅里,GANZHAI VIL.
甘西村,GANXI VIL.
甘厝村,GANCUO VIL.
甘棠村,GANTANG VIL.
甘蔗里,GANZHE VIL.
生存巷,SHENGCUN LN.
生旺巷,SHENGWANG LN.
生明里,SHENGMING VIL.
田子村,TIANZI VIL.
田子里,TIANZI VIL.
田中一橫巷,TIANZHONG 1ST SIDE LN.
田中二橫巷,TIANZHONG 2ND SIDE LN.
田中四橫巷,TIANZHONG 4TH SIDE LN.
田中央巷,TIANZHONGYANG LN.
田中村,TIANZHONG VIL.
田中里,TIANZHONG VIL.
田中巷,TIANZHONG LN.
田心北一巷,TIANXIN N. 1ST LN.
田心北二巷,TIANXIN N. 2ND LN.
田心北三巷,TIANXIN N. 3RD LN.
田心北四巷,TIANXIN N. 4TH LN.
田心村,TIANXIN VIL.
田心里,TIANXIN VIL.
田心南二巷,TIANXIN S. 2ND LN.
田仔一巷,TIANZAI 1ST LN.
田仔二巷,TIANZAI 2ND LN.
田仔內巷,TIANZAINEI LN.
田仔村,TIANZAI VIL.
田仔巷,TIANZAI LN.
田安里,TIAN’AN VIL.
田西里,TIANXI VIL.
田尾村,TIANWEI VIL.
田尾里,TIANWEI VIL.
田尾巷,TIANWEI LN.
田尾厝巷,TIANWEICUO LN.
田沃村,TIANWO VIL.
田底巷,TIANDI LN.
田南巷,TIANNAN LN.
田洋村,TIANYANG VIL.
田洋巷,TIANYANG LN.
田洋橫巷,TIANYANG SIDE LN.
田美村,TIANMEI VIL.
田厝村,TIANCUO VIL.
田厝里,TIANCUO VIL.
田厝巷,TIANCUO LN.
田埔巷,TIANPU LN.
田頂一巷,TIANDING 1ST LN.
田頂二巷,TIANDING 2ND LN.
田頂四巷,TIANDING 4TH LN.
田新里,TIANXIN VIL.
田道村,TIANDAO VIL.
田墘巷,TIANQIAN LN.
田寮一巷,TIANLIAO 1ST LN.
田寮一橫巷,TIANLIAO 1ST SIDE LN.
田寮村,TIANLIAO VIL.
田寮里,TIANLIAO VIL.
田寮巷,TIANLIAO LN.
田頭村,TIANTOU VIL.
田頭里,TIANTOU VIL.
田頭巷,TIANTOU LN.
甲中里,JIAZHONG VIL.
甲北里,JIABEI VIL.
甲東里,JIADONG VIL.
甲南里,JIANAN VIL.
甲寅里,JIAYIN VIL.
甲頂里,JIADING VIL.
白玉里,BAIYU VIL.
白石里,BAISHI VIL.
白地里,BAIDI VIL.
白米里,BAIMI VIL.
白米巷,BAIMI LN.
白西里,BAIXI VIL.
白坑村,BAIKENG VIL.
白杞村,BAIQI VIL.
白沙屯西,BAISHATUNXI
白沙屯東,BAISHATUNDONG
白沙村,BAISHA VIL.
白東里,BAIDONG VIL.
白河里,BAIHE VIL.
白宮巷,BAIGONG LN.
白雪里,BAIXUE VIL.
白鹿巷,BAILU LN.
白雲村,BAIYUN VIL.
白雲里,BAIYUN VIL.
白雲巷,BAIYUN LN.
白樹里,BAISHU VIL.
白鵝村,BAI’E VIL.
白鷺里,BAILU VIL.
皮仔寮巷,PIZAILIAO LN.
目崙巷,MULUN LN.
石山里,SHISHAN VIL.
石山巷,SHISHAN LN.
石川里,SHICHUAN VIL.
石井村,SHIJING VIL.
石牛巷,SHINIU LN.
石光村,SHIGUANG VIL.
石光里,SHIGUANG VIL.
石光巷,SHIGUANG LN.
石安里,SHI’AN VIL.
石尖巷,SHIJIAN LN.
石坊里,SHIFANG VIL.
石坑一巷,SHIKENG 1ST LN.
石坑二巷,SHIKENG 2ND LN.
石坑里,SHIKENG VIL.
石弄村,SHINONG VIL.
石灼巷,SHIZHUO LN.
石岡里,SHIGANG VIL.
石岩巷,SHIYAN LN.
石底里,SHIDI VIL.
石林里,SHILIN VIL.
石門村,SHIMEN VIL.
石門里,SHIMEN VIL.
石城里,SHICHENG VIL.
石泉里,SHIQUAN VIL.
石崁巷,SHIKAN LN.
石埤村,SHIPI VIL.
石埤巷,SHIPI LN.
石排巷,SHIPAI LN.
石麻巷,SHIMA LN.
石嵙巷,SHIKE LN.
石湖里,SHIHU VIL.
石牌村,SHIPAI VIL.
石牌里,SHIPAI VIL.
石牌巷,SHIPAI LN.
石塔巷,SHITA LN.
石溪里,SHIXI VIL.
石碇里,SHIDING VIL.
石碑巷,SHIBEI LN.
石廟里,SHIMIAO VIL.
石槽里,SHICAO VIL.
石潭村,SHITAN VIL.
石潭里,SHITAN VIL.
石盤巷,SHIPAN LN.
石磊里,SHILEI VIL.
石墻村,SHIQIANG VIL.
石頭里,SHITOU VIL.
石龜里,SHIGUI VIL.
石鎮里,SHIZHEN VIL.
石鵝巷,SHI’E LN.
禾田巷,HETIAN LN.
立人里,LIREN VIL.
立人巷,LIREN LN.
立山村,LISHAN VIL.
立仁里,LIREN VIL.
立心巷,LIXIN LN.
立功里,LIGONG VIL.
立功巷,LIGONG LN.
立廷里,LITING VIL.
立志里,LIZHI VIL.
立志巷,LIZHI LN.
立言里,LIYAN VIL.
立言巷,LIYAN LN.
立信巷,LIXIN LN.
立峰巷,LIFENG LN.
立泰里,LITAI VIL.
立基里,LIJI VIL.
立華巷,LIHUA LN.
立業里,LIYE VIL.
立業巷,LIYE LN.
立誠里,LICHENG VIL.
立農里,LINONG VIL.
立德里,LIDE VIL.
立德巷,LIDE LN.
立賢里,LIXIAN VIL.
立勳巷,LIXUN LN.
伏波巷,FUPO LN.
兆連里,ZHAOLIAN VIL.
先永巷,XIANYONG LN.
光一橫巷,GUANGYI SIDE LN.
光大一巷,GUANGDA 1ST LN.
光大二巷,GUANGDA 2ND LN.
光大三巷,GUANGDA 3RD LN.
光大五巷,GUANGDA 5TH LN.
光大四巷,GUANGDA 4TH LN.
光大里,GUANGDA VIL.
光大巷,GUANGDA LN.
光仁里,GUANGREN VIL.
光仁巷,GUANGREN LN.
光化一巷,GUANGHUA 1ST LN.
光化二巷,GUANGHUA 2ND LN.
光化村,GUANGHUA VIL.
光化里,GUANGHUA VIL.
光心巷,GUANGXIN LN.
光文里,GUANGWEN VIL.
光平里,GUANGPING VIL.
光正里,GUANGZHENG VIL.
光正巷,GUANGZHENG LN.
光民里,GUANGMIN VIL.
光田里,GUANGTIAN VIL.
光西巷,GUANGXI LN.
光和里,GUANGHE VIL.
光定里,GUANGDING VIL.
光明一巷,GUANGMING 1ST LN.
光明七巷,GUANGMING 7TH LN.
光明九巷,GUANGMING 9TH LN.
光明二巷,GUANGMING 2ND LN.
光明八巷,GUANGMING 8TH LN.
光明十巷,GUANGMING 10TH LN.
光明三巷,GUANGMING 3RD LN.
光明中巷,GUANGMING CENTRAL LN.
光明五巷,GUANGMING 5TH LN.
光明六巷,GUANGMING 6TH LN.
光明北巷,GUANGMING N. LN.
光明里,GUANGMING VIL.
光明南巷,GUANGMING S. LN.
光明巷,GUANGMING LN.
光東巷,GUANGDONG LN.
光林村,GUANGLIN VIL.
光林巷,GUANGLIN LN.
光武一巷,GUANGWU 1ST LN.
光武二巷,GUANGWU 2ND LN.
光武三巷,GUANGWU 3RD LN.
光武四巷,GUANGWU 4TH LN.
光武村,GUANGWU VIL.
光武里,GUANGWU VIL.
光武巷,GUANGWU LN.
光信里,GUANGXIN VIL.
光信巷,GUANGXIN LN.
光前里,GUANGQIAN VIL.
光前巷,GUANGQIAN LN.
光南里,GUANGNAN VIL.
光春里,GUANGCHUN VIL.
光能里,GUANGNENG VIL.
光復里,GUANGFU VIL.
光復巷,GUANGFU LN.
光智巷,GUANGZHI LN.
光華一巷,GUANGHUA 1ST LN.
光華二巷,GUANGHUA 2ND LN.
光華三巷,GUANGHUA 3RD LN.
光華中巷,GUANGHUA CENTRAL LN.
光華五巷,GUANGHUA 5TH LN.
光華北巷,GUANGHUA N. LN.
光華四巷,GUANGHUA 4TH LN.
光華西巷,GUANGHUA W. LN.
光華村,GUANGHUA VIL.
光華里,GUANGHUA VIL.
光華巷,GUANGHUA LN.
光進一巷,GUANGJIN 1ST LN.
光進二巷,GUANGJIN 2ND LN.
光進三巷,GUANGJIN 3RD LN.
光陽里,GUANGYANG VIL.
光隆里,GUANGLONG VIL.
光雲村,GUANGYUN VIL.
光雲巷,GUANGYUN LN.
光照巷,GUANGZHAO LN.
光義巷,GUANGYI LN.
光聖巷,GUANGSHENG LN.
光路里,GUANGLU VIL.
光榮村,GUANGRONG VIL.
光榮里,GUANGRONG VIL.
光榮巷,GUANGRONG LN.
光福里,GUANGFU VIL.
光潭村,GUANGTAN VIL.
光賢里,GUANGXIAN VIL.
光輝里,GUANGHUI VIL.
光輝巷,GUANGHUI LN.
光輪一巷,GUANGLUN 1ST LN.
光輪二巷,GUANGLUN 2ND LN.
光輪三巷,GUANGLUN 3RD LN.
光輪五巷,GUANGLUN 5TH LN.
光勳巷,GUANGXUN LN.
光澤巷,GUANGZE LN.
光興里,GUANGXING VIL.
光興巷,GUANGXING LN.
光鎮里,GUANGZHEN VIL.
光耀里,GUANGYAO VIL.
全安里,QUAN’AN VIL.
全泰里,QUANTAI VIL.
全福巷,QUANFU LN.
全德里,QUANDE VIL.
全興村,QUANXING VIL.
全興里,QUANXING VIL.
共存巷,GONGCUN LN.
共和村,GONGHE VIL.
共和里,GONGHE VIL.
共和巷,GONGHE LN.
共榮里,GONGRONG VIL.
共榮巷,GONGRONG LN.
再興里,ZAIXING VIL.
匠寮前巷,JIANGLIAOQIAN LN.
匠寮巷,JIANGLIAO LN.
匠寮後巷,JIANGLIAOHOU LN.
合成里,HECHENG VIL.
合成巷,HECHENG LN.
合作村,HEZUO VIL.
合作里,HEZUO VIL.
合作巷,HEZUO LN.
合和一巷,HEHE 1ST LN.
合和二巷,HEHE 2ND LN.
合和三巷,HEHE 3RD LN.
合和村,HEHE VIL.
合和里,HEHE VIL.
合和巷,HEHE LN.
合界村,HEJIE VIL.
合泰巷,HETAI LN.
合森巷,HESEN LN.
合園一巷,HEYUAN 1ST LN.
合園二巷,HEYUAN 2ND LN.
合園三巷,HEYUAN 3RD LN.
合園巷,HEYUAN LN.
合群里,HEQUN VIL.
合鳳里,HEFENG VIL.
合興村,HEXING VIL.
合興里,HEXING VIL.
合興巷,HEXING LN.
合歡巷,HEHUAN LN.
吉井巷,JIJING LN.
吉仁里,JIREN VIL.
吉本巷,JIBEN LN.
吉田村,JITIAN VIL.
吉立巷,JILI LN.
吉安一巷,JI’AN 1ST LN.
吉安二巷,JI’AN 2ND LN.
吉安三巷,JI’AN 3RD LN.
吉安村,JI’AN VIL.
吉安里,JI’AN VIL.
吉利里,JILI VIL.
吉尾巷,JIWEI LN.
吉貝村,JIBEI VIL.
吉和里,JIHE VIL.
吉定里,JIDING VIL.
吉昌巷,JICHANG LN.
吉東里,JIDONG VIL.
吉林里,JILIN VIL.
吉洋里,JIYANG VIL.
吉峰里,JIFENG VIL.
吉祥一巷,JIXIANG 1ST LN.
吉祥二巷,JIXIANG 2ND LN.
吉祥村,JIXIANG VIL.
吉祥里,JIXIANG VIL.
吉祥巷,JIXIANG LN.
吉富巷,JIFU LN.
吉翠里,JICUI VIL.
吉慶里,JIQING VIL.
吉興里,JIXING VIL.
吉興巷,JIXING LN.
吉龍里,JILONG VIL.
吉露村,JILOU VIL.
同仁村,TONGREN VIL.
同仁巷,TONGREN LN.
同心里,TONGXIN VIL.
同平東二巷,TONGPING E. 2ND LN.
同平巷,TONGPING LN.
同安北巷,TONG’AN N. LN.
同安西巷,TONG’AN W. LN.
同安村,TONG’AN VIL.
同安里,TONG’AN VIL.
同安南巷,TONG’AN S. LN.
同安巷,TONG’AN LN.
同志巷,TONGZHI LN.
同和巷,TONGHE LN.
同昌巷,TONGCHANG LN.
同風里,TONGFENG VIL.
同富村,TONGFU VIL.
同榮里,TONGRONG VIL.
同福巷,TONGFU LN.
同德里,TONGDE VIL.
同德巷,TONGDE LN.
同慶里,TONGQING VIL.
同樂村,TONGLE VIL.
同樂巷,TONGLE LN.
同興里,TONGXING VIL.
同興巷,TONGXING LN.
同聲里,TONGSHENG VIL.
同聲巷,TONGSHENG LN.
名人巷,MINGREN LN.
名山里,MINGSHAN VIL.
名村巷,MINGCUN LN.
名進巷,MINGJIN LN.
后庄里,HOUZHUANG VIL.
后尾一橫巷,HOUWEI 1ST SIDE LN.
后尾二橫巷,HOUWEI 2ND SIDE LN.
后尾三橫巷,HOUWEI 3RD SIDE LN.
后尾巷,HOUWEI LN.
后沃村,HOUWO VIL.
后角巷,HOUJIAO LN.
后里里,HOULI VIL.
后巷,HOU LN.
后盤村,HOUPAN VIL.
向心里,XIANGXIN VIL.
向北巷,XIANGBEI LN.
向善一巷,XIANGSHAN 1ST LN.
向善里,XIANGSHAN VIL.
向陽里,XIANGYANG VIL.
回嗂里,HUIYAO VIL.
回歸村,HUIGUI VIL.
地利村,DILI VIL.
地政二巷,DIZHENG 2ND LN.
地潭里,DITAN VIL.
圳中巷,ZUNZHONG LN.
圳仔巷,ZUNZAI LN.
圳北村,ZUNBEI VIL.
圳北巷,ZUNBEI LN.
圳民里,ZUNMIN VIL.
圳生里,ZUNSHENG VIL.
圳安里,ZUN’AN VIL.
圳西巷,ZUNXI LN.
圳尾巷,ZUNWEI LN.
圳岸巷,ZUN’AN LN.
圳前里,ZUNQIAN VIL.
圳南村,ZUNNAN VIL.
圳堵里,ZUNDU VIL.
圳腳巷,ZUNJIAO LN.
圳墘村,ZUNQIAN VIL.
圳福里,ZUNFU VIL.
圳寮村,ZUNLIAO VIL.
圳寮里,ZUNLIAO VIL.
圳寮巷,ZUNLIAO LN.
圳頭里,ZUNTOU VIL.
圳頭巷,ZUNTOU LN.
多良村,DUOLIANG VIL.
多納里,DUONA VIL.
多納巷,DUONA LN.
多望巷,DUOWANG LN.
好平里,HAOPING VIL.
好收里,HAOSHOU VIL.
好美里,HAOMEI VIL.
好修村,HAOXIU VIL.
好修里,HAOXIU VIL.
好茶村,HAOCHA VIL.
如意巷,RUYI LN.
字豪巷,ZIHAO LN.
存仁里,CUNREN VIL.
宅內里,ZHAINEI VIL.
宅港里,ZHAIGANG VIL.
守信巷,SHOUXIN LN.
守城一巷,SHOUCHENG 1ST LN.
守城二巷,SHOUCHENG 2ND LN.
守城三巷,SHOUCHENG 3RD LN.
安仁里,ANREN VIL.
安心七橫巷,ANXIN 7TH SIDE LN.
安心九橫巷,ANXIN 9TH SIDE LN.
安心八橫巷,ANXIN 8TH SIDE LN.
安心十二橫巷,ANXIN 12TH SIDE LN.
安心十橫巷,ANXIN 10TH SIDE LN.
安心五橫巷,ANXIN 5TH SIDE LN.
安心四橫巷,ANXIN 4TH SIDE LN.
安心巷,ANXIN LN.
安加里,ANJIA VIL.
安北巷,ANBEI LN.
安平一巷,ANPING 1ST LN.
安平二巷,ANPING 2ND LN.
安平三巷,ANPING 3RD LN.
安平五巷,ANPING 5TH LN.
安平四巷,ANPING 4TH LN.
安平村,ANPING VIL.
安平里,ANPING VIL.
安平巷,ANPING LN.
安正里,ANZHENG VIL.
安民里,ANMIN VIL.
安生里,ANSHENG VIL.
安生巷,ANSHENG LN.
安全巷,ANQUAN LN.
安吉里,ANJI VIL.
安宅里,ANZHAI VIL.
安西里,ANXI VIL.
安住巷,ANZHU LN.
安利巷,ANLI LN.
安坑里,ANKENG VIL.
安村巷,ANCUN LN.
安邦里,ANBANG VIL.
安和村,ANHE VIL.
安和里,ANHE VIL.
安和巷,ANHE LN.
安坡村,ANPO VIL.
安定里,ANDING VIL.
安定巷,ANDING LN.
安宜里,ANYI VIL.
安居巷,ANJU LN.
安招里,ANZHAO VIL.
安昌里,ANCHANG VIL.
安東村,ANDONG VIL.
安東里,ANDONG VIL.
安東巷,ANDONG LN.
安南村,ANNAN VIL.
安南巷,ANNAN LN.
安美村,ANMEI VIL.
安朔村,ANSHUO VIL.
安泰里,ANTAI VIL.
安海里,ANHAI VIL.
安康里,ANKANG VIL.
安祥里,ANXIANG VIL.
安富里,ANFU VIL.
安湖里,ANHU VIL.
安發里,ANFA VIL.
安順里,ANSHUN VIL.
安業里,ANYE VIL.
安殿巷,ANDIAN LN.
安源巷,ANYUAN LN.
安溪村,ANXI VIL.
安溪里,ANXI VIL.
安靖村,ANJING VIL.
安寧里,ANNING VIL.
安榮巷,ANRONG LN.
安福里,ANFU VIL.
安寮里,ANLIAO VIL.
安德巷,ANDE LN.
安慶里,ANQING VIL.
安樂村,ANLE VIL.
安樂里,ANLE VIL.
安樂巷,ANLE LN.
安龍里,ANLONG VIL.
安穗里,ANSUI VIL.
安鎮里,ANZHEN VIL.
寺前里,SIQIAN VIL.
寺前巷,SIQIAN LN.
寺巷,SI LN.
寺後巷,SIHOU LN.
尖下里,JIANXIA VIL.
尖山村,JIANSHAN VIL.
尖山里,JIANSHAN VIL.
尖山巷,JIANSHAN LN.
尖鹿里,JIANLU VIL.
州北里,ZHOUBEI VIL.
州南里,ZHOUNAN VIL.
庄子巷,ZHUANGZI LN.
庄中巷,ZHUANGZHONG LN.
庄內村,ZHUANGNEI VIL.
庄內里,ZHUANGNEI VIL.
庄內巷,ZHUANGNEI LN.
庄仔巷,ZHUANGZAI LN.
庄北巷,ZHUANGBEI LN. LN.
庄西村,ZHUANGXI VIL.
庄尾一巷,ZHUANGWEI 1ST LN.
庄尾二巷,ZHUANGWEI 2ND LN.
庄尾三巷,ZHUANGWEI 3RD LN.
庄尾巷,ZHUANGWEI LN.
庄前里,ZHUANGQIAN VIL.
庄南巷,ZHUANGNAN LN.
庄後里,ZHUANGHOU VIL.
庄美里,ZHUANGMEI VIL.
庄頭巷,ZHUANGTOU LN.
成大里,CHENGDA VIL.
成功一巷,CHENGGONG 1ST LN.
成功二巷,CHENGGONG 2ND LN.
成功三巷,CHENGGONG 3RD LN.
成功六巷,CHENGGONG 6TH LN.
成功四巷,CHENGGONG 4TH LN.
成功村,CHENGGONG VIL.
成功里,CHENGGONG VIL.
成功巷,CHENGGONG LN.
成平巷,CHENGPING LN.
成田巷,CHENGTIAN LN.
成安巷,CHENG’AN LN.
成州里,CHENGZHOU VIL.
成和里,CHENGHE VIL.
成泰里,CHENGTAI VIL.
成福里,CHENGFU VIL.
成德村,CHENGDE VIL.
成德里,CHENGDE VIL.
成興村,CHENGXING VIL.
成龍村,CHENGLONG VIL.
成豐巷,CHENGFENG LN.
旭山里,XUSHAN VIL.
旭光巷,XUGUANG LN.
旭東巷,XUDONG LN.
旭海村,XUHAI VIL.
旭普巷,XUPU LN.
曲水里,QUSHUI VIL.
曲洞村,QUDONG VIL.
曲振一巷,QUZHEN 1ST LN.
曲振二巷,QUZHEN 2ND LN.
曲溪里,QUXI VIL.
有才村,YOUCAI VIL.
有木里,YOUMU VIL.
有水巷,YOUSHUI LN.
有恆巷,YOUHENG LN.
朱厝巷,ZHUCUO LN.
朱崙里,ZHULUN VIL.
朱園里,ZHUYUAN VIL.
朱馥里,ZHUFU VIL.
朴子里,PUZI VIL.
江山里,JIANGSHAN VIL.
江山巷,JIANGSHAN LN.
江川里,JIANGCHUAN VIL.
江北里,JIANGBEI VIL.
江西村,JIANGXI VIL.
江西里,JIANGXI VIL.
江西厝巷,JIANGXICUO LN.
江南里,JIANGNAN VIL.
江南巷,JIANGNAN LN.
江厝西巷,JIANGCUO W. LN.
江厝里,JIANGCUO VIL.
江厝南巷,JIANGCUO S. LN.
江陵里,JIANGLING VIL.
江華巷,JIANGHUA LN.
江寧里,JIANGNING VIL.
江翠里,JIANGCUI VIL.
池西村,CHIXI VIL.
池東村,CHIDONG VIL.
池南村,CHINAN VIL.
灰嗂里,HUIYAO VIL.
百年里,BAINIAN VIL.
百忍里,BAIREN VIL.
百和里,BAIHE VIL.
百葉巷,BAIYE LN.
百壽村,BAISHOU VIL.
百壽里,BAISHOU VIL.
百福里,BAIFU VIL.
百齡里,BAILING VIL.
竹子村,ZHUZI VIL.
竹山村,ZHUSHAN VIL.
竹山里,ZHUSHAN VIL.
竹山巷,ZHUSHAN LN.
竹工一巷,ZHUGONG 1ST LN.
竹工二巷,ZHUGONG 2ND LN.
竹工三巷,ZHUGONG 3RD LN.
竹中里,ZHUZHONG VIL.
竹中巷,ZHUZHONG LN.
竹仁里,ZHUREN VIL.
竹元村,ZHUYUAN VIL.
竹內里,ZHUNEI VIL.
竹木村,ZHUMU VIL.
竹仔巷,ZHUZAI LN.
竹北里,ZHUBEI VIL.
竹北巷,ZHUBEI LN.
竹本村,ZHUBEN VIL.
竹田一巷,ZHUTIAN 1ST LN.
竹田村,ZHUTIAN VIL.
竹田巷,ZHUTIAN LN.
竹安里,ZHU’AN VIL.
竹西里,ZHUXI VIL.
竹西巷,ZHUXI LN.
竹坑村,ZHUKENG VIL.
竹坑里,ZHUKENG VIL.
竹坑巷,ZHUKENG LN.
竹村里,ZHUCUN VIL.
竹村巷,ZHUCUN LN.
竹坪巷,ZHUPING LN.
竹東里,ZHUDONG VIL.
竹東巷,ZHUDONG LN.
竹林村,ZHULIN VIL.
竹林里,ZHULIN VIL.
竹林巷,ZHULIN LN.
竹門里,ZHUMEN VIL.
竹門巷,ZHUMEN LN.
竹南村,ZHUNAN VIL.
竹南里,ZHUNAN VIL.
竹巷,ZHU LN.
竹巷里,ZHUXIANG VIL.
竹後里,ZHUHOU VIL.
竹後巷,ZHUHOU LN.
竹埔里,ZHUPU VIL.
竹峰里,ZHUFENG VIL.
竹茹巷,ZHURU LN.
竹崎村,ZHUQI VIL.
竹崙里,ZHULUN VIL.
竹圍二巷,ZHUWEI 2ND LN.
竹圍西巷,ZHUWEI W. LN.
竹圍村,ZHUWEI VIL.
竹圍里,ZHUWEI VIL.
竹圍東巷,ZHUWEI E. LN.
竹圍巷,ZHUWEI LN.
竹森村,ZHUSEN VIL.
竹港里,ZHUGANG VIL.
竹湖村,ZHUHU VIL.
竹湖巷,ZHUHU LN.
竹雲巷,ZHUYUN LN.
竹園里,ZHUYUAN VIL.
竹塘村,ZHUTANG VIL.
竹新里,ZHUXIN VIL.
竹業巷,ZHUYE LN.
竹溪里,ZHUXI VIL.
竹義里,ZHUYI VIL.
竹滬里,ZHUHU VIL.
竹箋寮巷,ZHUJIANLIAO LN.
竹寮里,ZHULIAO VIL.
竹寮巷,ZHULIAO LN.
竹蓮里,ZHULIAN VIL.
竹橋里,ZHUQIAO VIL.
竹興里,ZHUXING VIL.
竹營里,ZHUYING VIL.
竹豐村,ZHUFENG VIL.
竹豐巷,ZHUFENG LN.
竹灣村,ZHUWAN VIL.
米倉里,MICANG VIL.
米崙村,MILUN VIL.
米棧村,MIZHAN VIL.
米羅巷,MILUO LN.
羊林里,YANGLIN VIL.
羊稠里,YANGCHOU VIL.
羊稠巷,YANGCHOU LN.
羊調村,YANGDIAO VIL.
羊灣巷,YANGWAN LN.
老庄里,LAOZHUANG VIL.
老泉里,LAOQUAN VIL.
老師里,LAOSHI VIL.
老埤村,LAOPI VIL.
老梅里,LAOMEI VIL.
老爺里,LAOYE VIL.
老潭巷,LAOTAN LN.
考試里,KAOSHI VIL.
考潭里,KAOTAN VIL.
耳空龜巷,ERKONGGUI LN.
自力一巷,ZILI 1ST LN.
自力二巷,ZILI 2ND LN.
自由里,ZIYOU VIL.
自由巷,ZIYOU LN.
自立里,ZILI VIL.
自立巷,ZILI LN.
自行一巷,ZIXING 1ST LN.
自助里,ZIZHU VIL.
自助巷,ZIZHU LN.
自治里,ZIZHI VIL.
自治巷,ZIZHI LN.
自信里,ZIXIN VIL.
自強一巷,ZIQIANG 1ST LN.
自強二巷,ZIQIANG 2ND LN.
自強村,ZIQIANG VIL.
自強里,ZIQIANG VIL.
自強巷,ZIQIANG LN.
自覺巷,ZIJUE LN.
至善里,ZHISHAN VIL.
至善巷,ZHISHAN LN.
至聖里,ZHISHENG VIL.
至誠巷,ZHICHENG LN.
至賢巷,ZHIXIAN LN.
行仁里,XINGREN VIL.
行孝里,XINGXIAO VIL.
行政里,XINGZHENG VIL.
行政巷,XINGZHENG LN.
