,Acivity_name,Acivity_time,Region,Address,Latlon,Google_Maps_url,Tag,Picture_url,Url
129,祥草茶流 · 台北夜間茶聚 - 高山烏龍專場·探索台灣名茶產地風味,2025.06.18 (三) 19:30 - 21:30,台北市,台灣台北市105松山區富錦街114號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82105%E6%9D%BE%E5%B1%B1%E5%8D%80%E5%AF%8C%E9%8C%A6%E8%A1%97114%E8%99%9F,#茶,https://static.accupass.com/eventbanner/2409171127351815013924_P520x260.jpg,https://www.accupass.com/event/2409171127171114951510?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
130,女將防身術｜堅定 × 應變 × 自我保護,2025.05.05 (一) 19:00 - 20:30,台北市,台灣台北市中山區民族東路282號4 樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E6%B0%91%E6%97%8F%E6%9D%B1%E8%B7%AF282%E8%99%9F4%20%E6%A8%93,#運動,https://static.accupass.com/eventbanner/2504160756341872483401_P520x260.jpg,https://www.accupass.com/event/2504160757521513066141?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
131,《創業英雄會》品茗成長交流 - 創業扶持 | 人際拓展 | 疑難解惑 | 商機探索 | 融資對接,2025.05.26 (一) 14:00 - 05.29 (四) 15:30,台北市,台灣台北市大同區承德路三段159巷4號1樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%90%8C%E5%8D%80%E6%89%BF%E5%BE%B7%E8%B7%AF%E4%B8%89%E6%AE%B5159%E5%B7%B74%E8%99%9F1%E6%A8%93,#精英業務下午茶,https://static.accupass.com/eventbanner/2503280727078707341400_P520x260.jpg,https://www.accupass.com/event/2503240933351783888308?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
132,【童里4月展覽】《充滿音樂的這一天》新書分享會及原畫展｜里恩太太╳蔡毓純╳綿陽音樂Studio,2025.04.05 (六) 12:00 - 04.27 (日) 18:00,台北市,台灣台北市大安區潮州街15號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%AE%89%E5%8D%80%E6%BD%AE%E5%B7%9E%E8%A1%9715%E8%99%9F,#書店,https://static.accupass.com/eventbanner/2503261355076452845520_P520x260.jpg,https://www.accupass.com/event/2503261359191683964930?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
133,【繪畫】春趣盎然—花園漫步創作日,2025.04.21 (一) 14:00 - 06.09 (一) 16:00,台北市,台灣台北市八德路三段20號5樓之4 (東福信友堂),"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%85%AB%E5%BE%B7%E8%B7%AF%E4%B8%89%E6%AE%B520%E8%99%9F5%E6%A8%93%E4%B9%8B4%20(%E6%9D%B1%E7%A6%8F%E4%BF%A1%E5%8F%8B%E5%A0%82),#靜心紓壓,https://static.accupass.com/eventbanner/2503100852486441302730_P520x260.jpg,https://www.accupass.com/event/2503100859182080337695?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
134,꒰基礎刺繡꒱台北-基礎雙週課🎨針線調色盤：𝟏𝟐種針法靈活組合、裝飾型針法運用、構圖通用觀念 新手入門 渲染一勺時光,2024.07.21 (日) 13:30 - 2031.03.31 (一) 17:00,台北市,台灣台北市台北中正區 可Google 地圖［古亭動物醫院］ 參考大略位置 鄰近古亭站步行約1分鐘以內可抵達 （報名成功後，會再提供上課地址）,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%8F%B0%E5%8C%97%E4%B8%AD%E6%AD%A3%E5%8D%80%20%E5%8F%AFGoogle%20%E5%9C%B0%E5%9C%96%EF%BC%BB%E5%8F%A4%E4%BA%AD%E5%8B%95%E7%89%A9%E9%86%AB%E9%99%A2%EF%BC%BD%20%E5%8F%83%E8%80%83%E5%A4%A7%E7%95%A5%E4%BD%8D%E7%BD%AE%20%E9%84%B0%E8%BF%91%E5%8F%A4%E4%BA%AD%E7%AB%99%E6%AD%A5%E8%A1%8C%E7%B4%841%E5%88%86%E9%90%98%E4%BB%A5%E5%85%A7%E5%8F%AF%E6%8A%B5%E9%81%94%20%EF%BC%88%E5%A0%B1%E5%90%8D%E6%88%90%E5%8A%9F%E5%BE%8C%EF%BC%8C%E6%9C%83%E5%86%8D%E6%8F%90%E4%BE%9B%E4%B8%8A%E8%AA%B2%E5%9C%B0%E5%9D%80%EF%BC%89,#刺繡教學,https://static.accupass.com/eventbanner/2312161527311443442187_P520x260.jpg,https://www.accupass.com/event/2312061150182075978908?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
135,2025臺北市戀愛小學堂【 第1堂｜雲端野餐１０１】單身聯誼,2025.05.17 (六) 13:00 - 21:00,台北市,台灣台北市-,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82-,#交友,https://static.accupass.com/eventbanner/2504030701391740969443_P520x260.jpg,https://www.accupass.com/event/2503250146561675008734?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
136,臺北市立圖書館：市圖電影院活動《老橡樹酒館 》,2025.06.17 (二) 18:30 - 20:30,台北市,台灣台北市建國南路二段125號B2演講廳,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%BB%BA%E5%9C%8B%E5%8D%97%E8%B7%AF%E4%BA%8C%E6%AE%B5125%E8%99%9FB2%E6%BC%94%E8%AC%9B%E5%BB%B3,#電影欣賞,https://static.accupass.com/eventbanner/2503090638031671288287_P520x260.jpg,https://www.accupass.com/event/2503090639502349202000?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
137,豐富人生｜楊傳苓—在生活中發掘美：一位珠寳品牌設計師的時尚生活美學,2025.05.21 (三) 19:00 - 21:00,台北市,台灣台北市中山區民權東路一段2號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E6%B0%91%E6%AC%8A%E6%9D%B1%E8%B7%AF%E4%B8%80%E6%AE%B52%E8%99%9F,#美學設計理念,https://static.accupass.com/eventbanner/2504110258381197566175_P520x260.jpg,https://www.accupass.com/event/2504110258201183599624?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
138,鳴石樂集音樂殿堂 謝尚恩小提琴獨奏會,2025.06.21 (六) 15:00 - 16:30,台北市,台灣台北市100中正區仁愛路二段34號5F,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82100%E4%B8%AD%E6%AD%A3%E5%8D%80%E4%BB%81%E6%84%9B%E8%B7%AF%E4%BA%8C%E6%AE%B534%E8%99%9F5F,#音樂殿堂,https://static.accupass.com/eventbanner/2504170639076021175790_P520x260.jpg,https://www.accupass.com/event/2503190159491149705253?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
139,臺南美術館2館-褐umber〖平庸與冒險〗手沖 ╳ 音樂 ╳ 餐食—感官展演,2025.04.01 (二) 19:00 - 12.31 (三) 00:00,台南市,台灣台南市中西區忠義路二段1號2樓-褐umber,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8D%97%E5%B8%82%E4%B8%AD%E8%A5%BF%E5%8D%80%E5%BF%A0%E7%BE%A9%E8%B7%AF%E4%BA%8C%E6%AE%B51%E8%99%9F2%E6%A8%93-%E8%A4%90umber,#展演,https://static.accupass.com/eventbanner/2408280648145164936950_P520x260.jpg,https://www.accupass.com/event/2504080411261005934172?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
140,【龜山場】桃仔園電影趴，來咱社區看電影：《沒有名字的理容院》,2025.05.18 (日) 14:00 - 17:00,桃園市,台灣桃園市龜山區萬壽路二段1039號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%A1%83%E5%9C%92%E5%B8%82%E9%BE%9C%E5%B1%B1%E5%8D%80%E8%90%AC%E5%A3%BD%E8%B7%AF%E4%BA%8C%E6%AE%B51039%E8%99%9F,#桃仔園電影趴，來咱社區看電影,https://static.accupass.com/eventbanner/2503250935161464780572_P520x260.jpg,https://www.accupass.com/event/2503200900121665474789?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
141,劉宥緯-鐵道文化與生活漫談,2025.06.22 (日) 14:00 - 16:00,台中市,台灣台中市411012 臺中市太平區大興路201號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82411012%20%E8%87%BA%E4%B8%AD%E5%B8%82%E5%A4%AA%E5%B9%B3%E5%8D%80%E5%A4%A7%E8%88%88%E8%B7%AF201%E8%99%9F,#鐵道,https://static.accupass.com/eventbanner/2504140656374412286070_P520x260.jpg,https://www.accupass.com/event/2504140647519558365450?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
142,笑到當掉了/阿太老師喜劇專場,2025.05.24 (六) 19:30 - 21:00,新竹市,台灣新竹市東區埔頂二路10號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%96%B0%E7%AB%B9%E5%B8%82%E6%9D%B1%E5%8D%80%E5%9F%94%E9%A0%82%E4%BA%8C%E8%B7%AF10%E8%99%9F,#新竹現場喜劇,https://static.accupass.com/eventbanner/2503120504471763198952_P520x260.jpg,https://www.accupass.com/event/2503120504046955635280?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
143,台中草悟道老派約會-五月場,2025.05.17 (六) 13:30 - 17:00,台中市,台灣台中市草悟道,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%8D%89%E6%82%9F%E9%81%93,#美食約會,https://static.accupass.com/eventbanner/2503180051195784060180_P520x260.jpg,https://www.accupass.com/event/2504180331143875145920?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
144,DEI-多元共融，永續驅動,2025.05.21 (三) 13:00 - 17:00,台北市,台灣106台北市大安區忠孝東路三段1號億光大樓 西格瑪廳,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3106%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%AE%89%E5%8D%80%E5%BF%A0%E5%AD%9D%E6%9D%B1%E8%B7%AF%E4%B8%89%E6%AE%B51%E8%99%9F%E5%84%84%E5%85%89%E5%A4%A7%E6%A8%93%20%E8%A5%BF%E6%A0%BC%E7%91%AA%E5%BB%B3,#永續治理,https://static.accupass.com/default/event_520x260.png,https://www.accupass.com/event/2503060743232143688764?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
145,4/27(日)《台北聯誼》《海外經驗》徵2位女生小幫手(免費參加),2025.04.26 (六) 14:35 - 17:35,台北市,台灣台北市永吉路,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E6%B0%B8%E5%90%89%E8%B7%AF,#台北聯誼活動,https://static.accupass.com/eventbanner/2504071712503237224340_P520x260.jpg,https://www.accupass.com/event/2504071714089332211210?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
146,8%ice CAFÉ 中山店 05/20《林冠立 中提琴獨奏會》音樂餐會,2025.05.20 (二) 18:30 - 20:00,台北市,台灣台北市中山區中山北路二段78-3號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E4%B8%AD%E5%B1%B1%E5%8C%97%E8%B7%AF%E4%BA%8C%E6%AE%B578-3%E8%99%9F,#中提琴,https://static.accupass.com/eventbanner/2504240735558569971360_P520x260.jpg,https://www.accupass.com/event/2504240735391755250568?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
147,高雄哈瑪星・《驛動時刻——HAMA與時空灶咖傳說》實境遊戲｜親子友善Ｘ關主互動付費體驗場,2025.04.26 (六) 13:00 - 04.27 (日) 18:00,高雄市,台灣高雄市鼓山區登山街28號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E9%AB%98%E9%9B%84%E5%B8%82%E9%BC%93%E5%B1%B1%E5%8D%80%E7%99%BB%E5%B1%B1%E8%A1%9728%E8%99%9F,#一日遊,https://static.accupass.com/eventbanner/2504090652281779335016_P520x260.jpg,https://www.accupass.com/event/2504090541465415869290?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
148,台中聯誼→05/24(六)男菁英高收入場次：保証收入120萬以上(留外學歷/二代/科技工程師/碩博高學歷/家族事業/自營商為主場次),2024.12.08 (日) 00:00 - 2025.12.31 (三) 00:00,台中市,台灣台中市台中學士路281號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%8F%B0%E4%B8%AD%E5%AD%B8%E5%A3%AB%E8%B7%AF281%E8%99%9F,#交友婚友社,https://static.accupass.com/eventbanner/2412081348024266535840_P520x260.jpg,https://www.accupass.com/event/2412081347031496200421?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
149,5/10(六) 台中必逛專屬貓奴市集《貓樂園市集 in 台中Park2草悟廣場》,2025.05.10 (六) 11:00 - 05.11 (日) 18:00,台中市,台灣台中市英才路534號1F,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%8B%B1%E6%89%8D%E8%B7%AF534%E8%99%9F1F,#線下活動,https://static.accupass.com/eventbanner/2504140226111192760263_P520x260.jpg,https://www.accupass.com/event/2504140300161789869672?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
150,2025屋頂黑膠案內所|朝那個不可能的完美前進－DG The Original Source 系列唱片,2025.05.03 (六) 15:00 - 16:00,高雄市,台灣高雄市苓雅區三多四路21號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E9%AB%98%E9%9B%84%E5%B8%82%E8%8B%93%E9%9B%85%E5%8D%80%E4%B8%89%E5%A4%9A%E5%9B%9B%E8%B7%AF21%E8%99%9F,#DG The Original Source,https://static.accupass.com/eventbanner/2504180831059178471140_P520x260.jpg,https://www.accupass.com/event/2504180844457852959580?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
151,【內心畫第三次聯展】給夢想一雙翅膀 讓天賦閃耀,2025.05.08 (四) 09:00 - 06.08 (日) 18:00,台中市,台灣台中市大里區科技路166號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%A4%A7%E9%87%8C%E5%8D%80%E7%A7%91%E6%8A%80%E8%B7%AF166%E8%99%9F,#升學證明,https://static.accupass.com/eventbanner/2504211656555296542540_P520x260.jpg,https://www.accupass.com/event/2504071100021363660352?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
152,鳴石樂集樂壇新秀《舞音集韻》徐昌鈺中提琴獨奏會,2025.06.07 (六) 19:30 - 21:00,台北市,台灣台北市100中正區仁愛路二段34號5F,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82100%E4%B8%AD%E6%AD%A3%E5%8D%80%E4%BB%81%E6%84%9B%E8%B7%AF%E4%BA%8C%E6%AE%B534%E8%99%9F5F,#徐昌鈺,https://static.accupass.com/eventbanner/2504151425251935628898_P520x260.jpg,https://www.accupass.com/event/2411160839061809763530?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
153,【玩熟齡】單堂｜入門質感體驗｜爵士舞 Jazz Dance ｜林志斌,2025.03.20 (四) 10:30 - 05.29 (四) 12:00,台北市,台灣台北市大安區忠孝東路四段15號5樓之3,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%AE%89%E5%8D%80%E5%BF%A0%E5%AD%9D%E6%9D%B1%E8%B7%AF%E5%9B%9B%E6%AE%B515%E8%99%9F5%E6%A8%93%E4%B9%8B3,#享象,https://static.accupass.com/eventbanner/2502191634131770663010_P520x260.jpg,https://www.accupass.com/event/2504020853442067063142?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
154,鹿港建築：一百棟房子的再生進行式,2025.04.26 (六) 14:00 - 15:30,彰化縣,台灣彰化縣彰化市卦山路3號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%BD%B0%E5%8C%96%E5%B8%82%E5%8D%A6%E5%B1%B1%E8%B7%AF3%E8%99%9F,#鹿港,https://static.accupass.com/eventbanner/2504110941051571394006_P520x260.jpg,https://www.accupass.com/event/2504110940491577449876?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
155,24小時想健就健・給力健身,2024.10.14 (一) 00:00 - 2025.12.31 (三) 00:00,台北市,台灣台北市中山區林森北路381號B1,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E6%9E%97%E6%A3%AE%E5%8C%97%E8%B7%AF381%E8%99%9FB1,#運動,https://static.accupass.com/eventbanner/2410140611341508787145_P520x260.jpg,https://www.accupass.com/event/2410140555468678194220?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
156,手工皂冷製課程|暮光皂色,2025.04.13 (日) 10:30 - 04.27 (日) 12:30,台中市,台灣台中市南屯區東興西街11-1號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%8D%97%E5%B1%AF%E5%8D%80%E6%9D%B1%E8%88%88%E8%A5%BF%E8%A1%9711-1%E8%99%9F,#手工皂,https://static.accupass.com/eventbanner/2503210801058181495210_P520x260.jpg,https://www.accupass.com/event/2503210747071545833866?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
157,【報名就送白色石英原礦珍藏】永續回憶的生態瓶 | 螢光蕈製作 🍄 ｜ 🌿 植物生態瓶 🌿 - 打造自己的華德箱 -,2025.03.27 (四) 11:10 - 04.30 (三) 12:40,台北市,台灣台北市臺北市信義區光復南路133號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E8%87%BA%E5%8C%97%E5%B8%82%E4%BF%A1%E7%BE%A9%E5%8D%80%E5%85%89%E5%BE%A9%E5%8D%97%E8%B7%AF133%E8%99%9F,#網美,https://static.accupass.com/eventbanner/2501240745111937254026_P520x260.jpg,https://www.accupass.com/event/2503270904225719454940?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
158,【Blessing 恩曦花藝】新年注連繩花藝課程－平安有福！,2025.01.07 (二) 10:30 - 2027.02.28 (日) 17:30,台中市,台灣台中市西區精誠二街27號1樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%A5%BF%E5%8D%80%E7%B2%BE%E8%AA%A0%E4%BA%8C%E8%A1%9727%E8%99%9F1%E6%A8%93,#日系手作,https://static.accupass.com/eventbanner/2501060846511371448820_P520x260.jpg,https://www.accupass.com/event/2501060852348240585600?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
159,棒球「進階數據」如何改變了台灣的棒球文化？——BOOM．磅 第一場,2025.04.26 (六) 14:30 - 17:00,台北市,台灣台北市大同區重慶北路二段70巷15號1樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%90%8C%E5%8D%80%E9%87%8D%E6%85%B6%E5%8C%97%E8%B7%AF%E4%BA%8C%E6%AE%B570%E5%B7%B715%E8%99%9F1%E6%A8%93,#八旗文化,https://static.accupass.com/eventbanner/2504070806431011452434_P520x260.jpg,https://www.accupass.com/event/2503241045352258454890?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
160,2025驫舞劇場 X 樹林藝文中心｜ 樹林小聚舞一夏｜《練舞一天不能停》肢體工作坊,2025.06.10 (二) 10:00 - 06.15 (日) 12:00,新北市,台灣新北市樹林區樹新路40-8號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%96%B0%E5%8C%97%E5%B8%82%E6%A8%B9%E6%9E%97%E5%8D%80%E6%A8%B9%E6%96%B0%E8%B7%AF40-8%E8%99%9F,#肢體開發,https://static.accupass.com/eventbanner/2504180541331947125325_P520x260.jpg,https://www.accupass.com/event/2504080500177000587260?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
161,【皇室專享】北京宮廷甜點與茶文化，10款甜點+荷葉飯（茉莉花茶佐餐）,2025.08.05 (二) 11:30 - 13:30,台北市,台灣台北市松山區民生東路三段113巷6弄15號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E6%9D%BE%E5%B1%B1%E5%8D%80%E6%B0%91%E7%94%9F%E6%9D%B1%E8%B7%AF%E4%B8%89%E6%AE%B5113%E5%B7%B76%E5%BC%8415%E8%99%9F,#茉莉花茶,https://static.accupass.com/eventbanner/2503080252202025455591_P520x260.jpg,https://www.accupass.com/event/2503061548581397954699?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
162,新北運動熱區-板橋區樂齡體適能,2025.05.06 (二) 07:30 - 05.27 (二) 09:00,新北市,台灣新北市板橋區南雅西路二段301巷41弄,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%96%B0%E5%8C%97%E5%B8%82%E6%9D%BF%E6%A9%8B%E5%8D%80%E5%8D%97%E9%9B%85%E8%A5%BF%E8%B7%AF%E4%BA%8C%E6%AE%B5301%E5%B7%B741%E5%BC%84,#免費,https://static.accupass.com/eventbanner/2504150518001200316721_P520x260.jpg,https://www.accupass.com/event/2504150433466602436990?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
163,【鴻梅國際藝術村】2025 春季藝術進駐工作室開放日,2025.04.26 (六) 13:30 - 05.24 (六) 16:00,新竹縣,台灣新竹縣新埔鎮新關路五埔段1170巷42弄17號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%96%B0%E7%AB%B9%E7%B8%A3%E6%96%B0%E5%9F%94%E9%8E%AE%E6%96%B0%E9%97%9C%E8%B7%AF%E4%BA%94%E5%9F%94%E6%AE%B51170%E5%B7%B742%E5%BC%8417%E8%99%9F,#互動體驗,https://static.accupass.com/eventbanner/2504220133061516541565_P520x260.jpg,https://www.accupass.com/event/2504220133371197852929?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
164,— 醒著做一齣好夢 — 廖育瑩個展,2025.04.12 (六) 13:00 - 05.04 (日) 19:00,台北市,台灣台北市中山區南京西路9號2樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E5%8D%97%E4%BA%AC%E8%A5%BF%E8%B7%AF9%E8%99%9F2%E6%A8%93,#水墨畫,https://static.accupass.com/eventbanner/2504090829311516932742_P520x260.jpg,https://www.accupass.com/event/2504090839271848580933?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
165,【蒔嚐花藝】- 花開漫時 - 手綁鮮花花束課程,2025.05.01 (四) 19:00 - 21:00,台中市,台灣台中市北區進德北路128號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%8C%97%E5%8D%80%E9%80%B2%E5%BE%B7%E5%8C%97%E8%B7%AF128%E8%99%9F,#鮮花,https://static.accupass.com/eventbanner/2503280645083187378560_P520x260.jpg,https://www.accupass.com/event/2503280321563176887080?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
166,台北聯誼活動｜2025/04/27 (日)【療癒多肉手作時光】｜品味生活｜戀愛大學,2025.04.27 (日) 14:00 - 18:00,台北市,台灣台北市戀愛大學,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E6%88%80%E6%84%9B%E5%A4%A7%E5%AD%B8,#交友,https://static.accupass.com/eventbanner/2501140235221609654008_P520x260.jpg,https://www.accupass.com/event/2504031527455486148210?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
167,五月場次| 社交x思辨x遊戲 | 創世設計所-新人類 |,2025.05.03 (六) 19:00 - 05.16 (五) 22:00,台北市,台灣台北市05/03(六): 板橋區文化路二段441巷2弄2號1樓；05/16(五):臺北市大同區民族西路97-2號2樓-201房 。,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%8205/03(%E5%85%AD):%20%E6%9D%BF%E6%A9%8B%E5%8D%80%E6%96%87%E5%8C%96%E8%B7%AF%E4%BA%8C%E6%AE%B5441%E5%B7%B72%E5%BC%842%E8%99%9F1%E6%A8%93%EF%BC%9B05/16(%E4%BA%94):%E8%87%BA%E5%8C%97%E5%B8%82%E5%A4%A7%E5%90%8C%E5%8D%80%E6%B0%91%E6%97%8F%E8%A5%BF%E8%B7%AF97-2%E8%99%9F2%E6%A8%93-201%E6%88%BF%20%E3%80%82,#社交遊戲,https://static.accupass.com/eventbanner/2504030559371219347676_P520x260.jpg,https://www.accupass.com/event/2504030533071323168861?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
168,【台中無限心Life五月場次】下班隨手作 ‖ 手作課程-工業風擴香乾燥花盆,2025.05.04 (日) 10:00 - 12:00,台中市,台灣台中市北區華富街65號2樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%8C%97%E5%8D%80%E8%8F%AF%E5%AF%8C%E8%A1%9765%E8%99%9F2%E6%A8%93,#禮物,https://static.accupass.com/eventbanner/2502111334594990682360_P520x260.jpg,https://www.accupass.com/event/2502111330261472196876?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
